item_id,question_id,dataset,difficulty,infit_mnsq
train:8263.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8265.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8267.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8269.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:827.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:8273.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8274.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:8276.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8279.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:828.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:8281.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8283.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998502
train:8286.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8287.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:8288.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8298.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:83.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998876
train:8300.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8301.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8304.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8307.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8308.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8309.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:831.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:8310.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8311.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8315.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8317.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8319.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8321.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8323.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.999794
train:8324.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8326.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8327.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998502
train:8329.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.999794
train:833.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:8330.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8332.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8334.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8340.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8346.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8349.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:835.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:8350.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8352.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8354.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8358.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:836.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:8360.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8361.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8364.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8366.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8368.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8369.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8370.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8372.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8373.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8374.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8376.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8377.0,essay_set_4,asap_sas,1442645.2277556201,2099999999.9996064
train:8378.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:838.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:8380.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8381.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8382.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8386.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8387.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8388.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:839.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:8391.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8393.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8394.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8396.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8397.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8398.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8399.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8400.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8401.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8405.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8408.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8409.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:841.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998502
train:8415.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8416.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8417.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8418.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8419.0,essay_set_4,asap_sas,1442732.094537758,1999999999.9996254
train:8423.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8424.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8425.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8426.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8428.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8429.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:843.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:8437.0,essay_set_4,asap_sas,1442731.068772572,1899999999.9996443
train:8438.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:844.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:8440.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8442.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8444.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8446.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8447.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8448.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:845.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:8452.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8454.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8457.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8458.0,essay_set_4,asap_sas,1442732.094537758,1999999999.9996252
train:846.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:8461.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8463.0,essay_set_4,asap_sas,1442845.7997884825,99999999.99998128
train:8466.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8468.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:847.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:8473.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8474.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8475.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8476.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998314
train:848.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:8480.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8482.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8483.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998314
train:8487.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8489.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:849.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:8492.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8493.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8494.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8495.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8496.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8497.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8499.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:850.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:8500.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8502.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8503.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8504.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8505.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8509.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8510.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8511.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8513.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8515.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8518.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8519.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998502
train:852.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:8521.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8522.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8524.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8525.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8526.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8527.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8529.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:853.0,essay_set_1,asap_sas,1442731.068772572,1899999999.9996443
train:8531.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8532.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8533.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8534.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:854.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.999794
train:8540.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8541.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8542.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:8544.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8545.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8548.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:855.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:8551.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8552.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8553.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8554.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8556.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:8557.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8559.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:856.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:8563.0,essay_set_4,asap_sas,1442845.7997884825,99999999.99998128
train:8565.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8566.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8567.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.999794
train:8568.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8570.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8571.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8573.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8574.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8575.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8577.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8579.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:858.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:8581.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8582.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8583.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8584.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8586.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8596.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8599.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:860.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:8600.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8601.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8603.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8605.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8607.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8608.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8609.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:861.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:8611.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:8612.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8616.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8618.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8619.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:862.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:8620.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8621.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8623.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8625.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8627.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8628.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8630.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8631.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:8634.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8635.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8637.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8640.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8642.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8643.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8644.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8646.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8648.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8649.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:865.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997754
train:8650.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8655.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8656.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8658.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:866.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:8660.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8661.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:8663.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:8665.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8666.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:8667.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998877
train:8669.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:8673.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8674.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8676.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:8677.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:868.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:8681.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8683.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8686.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8687.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8688.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8689.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8690.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8691.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8693.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8694.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
